"구분(1)",2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"구분(1)",전체,전체,전체,전체,전체,전체,전체,전체,전체,전체
"구분(1)",총계,총계,총계,총계,총계,총계,총계,총계,총계,총계
"대전",2066888.00,2076767.00,2115651.00,2136168.00,2140388.00,2141674.00,2146113.00,2225536.00,2232283.00,2239024.00
"세종",399721.00,400951.00,403691.00,402441.00,402441.00,402941.00,422841.00,422841.00,422841.00,422841.00
"충북",6645319.00,6857710.00,6870427.00,6891310.00,6942571.00,6929081.00,6897938.00,6914702.00,6910959.00,6945580.00
"충남",6891697.00,7095663.00,7121711.00,7234199.00,7159852.00,7167518.00,7612496.00,7587579.00,7641054.00,7752246.00
